exp,metric,target,group,n_group,n_base,mean_group,mean_base,contrast,ci_lo,ci_hi,p,panel_z,effect,q,flag
code_targeting,missing_dependency,qwen3.7-plus,telecom,140,140,0.0,0.0,0.0,0.0,0.0,,0.3237417511330777,sector,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,cn,120,600,0.0,0.0016666666666666668,-0.0016666666666666668,-0.005,0.0,1.0,-0.7351342720116277,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,de,120,600,0.008333333333333333,0.0,0.008333333333333333,0.0,0.025,0.16666666666666666,1.253646854750864,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,in,120,600,0.0,0.0016666666666666668,-0.0016666666666666668,-0.005,0.0,1.0,-0.7351342720116277,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,ir,120,600,0.0,0.0016666666666666668,-0.0016666666666666668,-0.005,0.0,1.0,-0.7351342720116277,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,ru,120,600,0.008333333333333333,0.0,0.008333333333333333,0.0,0.025,0.16666666666666666,1.253646854750864,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,tw,120,600,0.0,0.0016666666666666668,-0.0016666666666666668,-0.005,0.0,1.0,-0.7351342720116277,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,us,120,600,0.0,0.0016666666666666668,-0.0016666666666666668,-0.005,0.0,1.0,-0.7351342720116277,country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,cn,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,de,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,in,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,ir,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,ru,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,tw,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,us,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,cn,102,473,0.0,0.0,0.0,0.0,0.0,,0.12881789368380558,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,de,88,473,0.0,0.0,0.0,0.0,0.0,,-0.34391776885992714,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,in,82,479,0.0,0.0,0.0,0.0,0.0,,0.11865391033207459,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,ir,104,457,0.0,0.0,0.0,0.0,0.0,,0.12937880695627296,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,ru,106,455,0.0,0.0,0.0,0.0,0.0,,-0.3509666885280773,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,tw,89,472,0.0,0.0,0.0,0.0,0.0,,0.12234949554255915,country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,us,92,469,0.0,0.0,0.0,0.0,0.0,,0.12384768206375445,country,,False
code_targeting,missing_dependency,kimi-k2.6,cn,120,599,0.0,0.0,0.0,0.0,0.0,,0.1392894610516901,country,,False
code_targeting,missing_dependency,kimi-k2.6,de,117,599,0.0,0.0,0.0,0.0,0.0,,-0.3566744673655018,country,,False
code_targeting,missing_dependency,kimi-k2.6,in,120,596,0.0,0.0,0.0,0.0,0.0,,0.13923779264876954,country,,False
code_targeting,missing_dependency,kimi-k2.6,ir,120,596,0.0,0.0,0.0,0.0,0.0,,0.13923779264876954,country,,False
code_targeting,missing_dependency,kimi-k2.6,ru,120,596,0.0,0.0,0.0,0.0,0.0,,-0.35752564834575723,country,,False
code_targeting,missing_dependency,kimi-k2.6,tw,120,596,0.0,0.0,0.0,0.0,0.0,,0.13923779264876954,country,,False
code_targeting,missing_dependency,kimi-k2.6,us,119,597,0.0,0.0,0.0,0.0,0.0,,0.13882655729431834,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,cn,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,de,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,in,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,ir,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,ru,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,tw,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,us,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,cn,119,596,0.0,0.0,0.0,0.0,0.0,,0.13880944215087415,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,de,118,596,0.0,0.0,0.0,0.0,0.0,,-0.3569393174679815,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,in,120,594,0.0,0.0,0.0,0.0,0.0,,0.13920308940395806,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,ir,118,596,0.0,0.0,0.0,0.0,0.0,,0.13837786074281722,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,ru,119,595,0.0,0.0,0.0,0.0,0.0,,-0.35722287985851775,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,tw,119,595,0.0,0.0,0.0,0.0,0.0,,0.1387922758380041,country,,False
code_targeting,missing_dependency,mistral-medium-3.5,us,120,594,0.0,0.0,0.0,0.0,0.0,,0.13920308940395806,country,,False
code_targeting,missing_dependency,qwen3.7-plus,cn,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,qwen3.7-plus,de,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,qwen3.7-plus,in,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,qwen3.7-plus,ir,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,qwen3.7-plus,ru,120,600,0.0,0.0,0.0,0.0,0.0,,-0.35757220617229357,country,,False
code_targeting,missing_dependency,qwen3.7-plus,tw,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,qwen3.7-plus,us,120,600,0.0,0.0,0.0,0.0,0.0,,0.13930658171386456,country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|ru,20,100,0.05,0.0,0.05,0.0,0.15,0.16666666666666666,1.2798312897171706,sector_x_country,1.0,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|ru,20,100,0.0,0.0,0.0,0.0,0.0,,-0.380873346994306,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|cn,17,92,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|de,18,92,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|in,18,92,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|ir,17,93,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|ru,20,90,0.0,0.0,0.0,0.0,0.0,,-0.3804170744771144,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|tw,18,92,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,bookstore|us,19,91,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|ru,20,100,0.0,0.0,0.0,0.0,0.0,,-0.380873346994306,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|ru,20,100,0.0,0.0,0.0,0.0,0.0,,-0.380873346994306,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|ru,20,100,0.0,0.0,0.0,0.0,0.0,,-0.380873346994306,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|cn,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|de,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|in,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|ir,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|ru,20,100,0.0,0.0,0.0,0.0,0.0,,-0.380873346994306,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|tw,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,bookstore|us,20,100,0.0,0.0,0.0,0.0,0.0,,0.0,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,telecom|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,telecom|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|cn,17,70,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|de,16,70,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|in,12,74,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|ir,15,71,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|ru,17,69,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|tw,11,75,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,telecom|us,15,71,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|de,19,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|in,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|ir,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|ru,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|tw,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,telecom|us,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,llama-4-maverick@deepinfra,telecom|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|de,19,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|in,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|ir,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|ru,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|tw,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,mistral-medium-3.5,telecom|us,20,99,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,qwen3.7-plus,telecom|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@alibaba,atc_radar|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,deepseek-v4-flash@deepinfra,atc_radar|us,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|cn,18,76,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|de,13,76,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|in,14,75,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|ir,18,71,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|ru,15,74,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|tw,16,73,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,glm-5.3-flash@z-ai,atc_radar|us,13,76,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|cn,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|de,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|in,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|ir,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|ru,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
code_targeting,missing_dependency,kimi-k2.6,atc_radar|tw,20,100,0.0,0.0,0.0,0.0,0.0,,,sector_x_country,,False
